query,prompt,style,persona
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: shul
  properties:
  - name: house of prayer
  - name: height
    operator: '>'
    value: 2.72 yd
  - name: roof material
    operator: '='
    value: canvas
  type: nwr
- id: 1
  is_area: false
  name: border stone
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: shul, house of prayer, height: more than 2.72 yd, roof material: canvas
- Obj. 1: border stone
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Queensland
entities:
- id: 0
  is_area: false
  name: fabric shop
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Queensland
Objects:
- Obj. 0: fabric shop
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,political journalist
"area:
  type: area
  value: Medenine, Medenine, Tunisia
entities:
- id: 0
  is_area: false
  name: second hand shop
  type: nwr
- id: 1
  is_area: false
  name: curtains
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Medenine, Medenine, Tunisia
Objects:
- Obj. 0: second hand shop
- Obj. 1: curtains
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: ""Cerg\u0103u Mic, Romania""
entities:
- id: 0
  is_area: false
  name: antenna
  properties:
  - name: radio broadcast mast
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a large amount of typos.
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Cergău Mic, Romania
Objects:
- Obj. 0: antenna, radio broadcast mast
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Belgorodskiy Rayon
entities:
- id: 0
  is_area: true
  name: public bath
  properties:
  - name: brand name
    operator: '~'
    value: e Coffee Collectiv
  type: nwr
- id: 1
  is_area: false
  name: cell phone tower
  type: nwr
- id: 2
  is_area: true
  name: smokers' area
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Belgorodskiy Rayon
Objects:
- Obj. 0: public bath, brand name: contains the letters ""e Coffee Collectiv""
- Obj. 1: cell phone tower
- Obj. 2: smokers' area
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: outdoor store
  type: nwr
- id: 1
  is_area: false
  name: war trench
  type: nwr
- id: 2
  is_area: true
  name: earth bank
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a small amount of typos.
You are searching for a place that fulfills all of the following search criteria:
Objects:
- Obj. 0: outdoor store
- Obj. 1: war trench
- Obj. 2: earth bank
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: Bodedern, Wales, United Kingdom
entities:
- id: 0
  is_area: false
  name: hostel
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in simple language

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Bodedern, Wales, United Kingdom
Objects:
- Obj. 0: hostel
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,OSINT beginner
"area:
  type: area
  value: Ouro Branco
entities:
- id: 0
  is_area: true
  name: dam
  properties:
  - name: name
    operator: '~'
    value: Sevici
  type: nwr
- id: 1
  is_area: false
  name: cattle grid
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 971 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Ouro Branco
Objects:
- Obj. 0: dam, name:  ""Sevici""
- Obj. 1: cattle grid
Distances:
- All objects are in a radius of 971 feet.
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: ""Gherm\u0103ne\u0219ti, Vaslui County, Romania""
entities:
- id: 0
  is_area: true
  name: conservation
  type: nwr
- id: 1
  is_area: false
  name: vacant shop
  type: nwr
- id: 2
  is_area: false
  name: tailor
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a small amount of typos.
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Ghermănești, Vaslui County, Romania
Objects:
- Obj. 0: conservation
- Obj. 1: vacant shop
- Obj. 2: tailor
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: ""R\xE2u Alb de Jos""
entities:
- id: 0
  is_area: true
  name: mall
  type: nwr
- id: 1
  is_area: true
  name: civic building
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 83 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Râu Alb de Jos
Objects:
- Obj. 0: mall
- Obj. 1: civic building
Distances:
- All objects are 83 meters from each other.
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Sheridan County, North Dakota, United States
entities:
- id: 0
  is_area: false
  name: assembly point
  type: nwr
- id: 1
  is_area: false
  name: wastewater plant
  type: nwr
- id: 2
  is_area: false
  name: stop sign
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 in
- source: 1
  target: 2
  type: dist
  value: 150 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a small amount of typos.
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Sheridan County, North Dakota, United States
Objects:
- Obj. 0: assembly point
- Obj. 1: wastewater plant
- Obj. 2: stop sign
Distances:
- Obj. 0 is one hundred inches from Obj. 1
- Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): in front of
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: refugee settlement
  type: nwr
- id: 1
  is_area: false
  name: bakery
  properties:
  - name: brand name
    operator: '~'
    value: ""ra\xDF""
  - name: outdoor seating
  type: nwr
- id: 2
  is_area: true
  name: archaeological site
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 5.05 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Objects:
- Obj. 0: refugee settlement
- Obj. 1: bakery, brand name: contains the letters ""raß"", outdoor seating
- Obj. 2: archaeological site
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is 5.05 mi away Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: water power plant
  properties:
  - name: fence
  type: nwr
- id: 1
  is_area: false
  name: information terminal
  properties:
  - name: highway milestone
  type: nwr
- id: 2
  is_area: false
  name: ground station
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 708.5 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Objects:
- Obj. 0: water power plant, fence
- Obj. 1: information terminal, highway milestone
- Obj. 2: ground station
Distances:
- Obj. 1 is contained in Obj. 0
- Obj. 2 is 708.5 mi away Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Ottawa Hills
entities:
- id: 0
  is_area: false
  name: alcohol shop
  type: nwr
- id: 1
  is_area: false
  name: automat
  properties:
  - name: name
    operator: '~'
    value: ""a Dun\u0103rii""
  type: nwr
- id: 2
  is_area: false
  name: carvac
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8100 in
- source: 1
  target: 2
  type: dist
  value: 1541 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in simple language

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Ottawa Hills
Objects:
- Obj. 0: alcohol shop
- Obj. 1: automat, name: begins with the letters ""a Dunării""
- Obj. 2: carvac
Distances:
- Obj. 0 is more or less eight thousand one hundred in away from Obj. 1
- Obj. 1 is 1541 ft from Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,investigative journalist
"area:
  type: area
  value: Penza Oblast
entities:
- id: 0
  is_area: false
  name: cooling tower
  type: nwr
- id: 1
  is_area: false
  name: surveillance camera
  properties:
  - name: height
    operator: <
    value: 674 in
  type: nwr
- id: 2
  is_area: false
  name: boat shop
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a large amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Penza Oblast
Objects:
- Obj. 0: cooling tower
- Obj. 1: surveillance camera, height: under 674 inches
- Obj. 2: boat shop
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: ""Dilovas\u0131, Turkey""
entities:
- id: 0
  is_area: false
  name: traffic sign
  type: nwr
- id: 1
  is_area: false
  name: energy supplier office
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Dilovası, Turkey
Objects:
- Obj. 0: traffic sign
- Obj. 1: energy supplier office
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Veneto
entities:
- id: 0
  is_area: true
  name: power plant
  type: nwr
- id: 1
  is_area: false
  name: fire hose
  type: nwr
- id: 2
  is_area: false
  name: service
  properties:
  - name: height
    operator: '='
    value: 7 km
  - name: floors
    operator: <
    value: '8'
  type: nwr
- id: 3
  is_area: false
  name: doityourself shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 1000 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Veneto
Objects:
- Obj. 0: power plant
- Obj. 1: fire hose
- Obj. 2: service, height: 7 kilometers, floors: less than 8
- Obj. 3: doityourself shop
Distances:
- Obj. 1 is inside Obj. 0
- Obj. 2 is inside Obj. 0
- Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): on the edge
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Inawayan, Davao, Philippines
entities:
- id: 0
  is_area: true
  name: rope climbing
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Inawayan, Davao, Philippines
Objects:
- Obj. 0: rope climbing
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Schleswig-Holstein
entities:
- id: 0
  is_area: false
  name: beacon
  type: nwr
- id: 1
  is_area: false
  name: poster box
  type: nwr
- id: 2
  is_area: false
  name: food counter
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50 m
- source: 1
  target: 2
  type: dist
  value: 700 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Schleswig-Holstein
Objects:
- Obj. 0: beacon
- Obj. 1: poster box
- Obj. 2: food counter
Distances:
- Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): beside
- Obj. 1 is at max seven hundred ft from Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: Nouvelle-Aquitaine
entities:
- id: 0
  is_area: true
  name: military airfield
  type: nwr
- id: 1
  is_area: false
  name: ice skating hall
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2600 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a large amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Nouvelle-Aquitaine
Objects:
- Obj. 0: military airfield
- Obj. 1: ice skating hall
Distances:
- All objects are in a radius of two thousand, six hundred ft.
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Borovskiy Rayon, Russia
entities:
- id: 0
  is_area: false
  name: storage rental
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Borovskiy Rayon, Russia
Objects:
- Obj. 0: storage rental
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Mount Pleasant, United States
entities:
- id: 0
  is_area: true
  name: residential dwelling
  type: nwr
- id: 1
  is_area: false
  name: lookout tower
  type: nwr
- id: 2
  is_area: false
  name: disck golf course
  type: nwr
- id: 3
  is_area: false
  name: tram stopping location
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a medium amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Mount Pleasant, United States
Objects:
- Obj. 0: residential dwelling
- Obj. 1: lookout tower
- Obj. 2: disck golf course
- Obj. 3: tram stopping location
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
- Obj. 3 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Victoria
entities:
- id: 0
  is_area: true
  name: bridge between building
  type: nwr
- id: 1
  is_area: false
  name: concert hallstage
  type: nwr
- id: 2
  is_area: false
  name: wildlife crossing
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 150 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Victoria
Objects:
- Obj. 0: bridge between building
- Obj. 1: concert hallstage
- Obj. 2: wildlife crossing
Distances:
- Obj. 1 is contained in Obj. 0
- Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): at
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: fruit garden
  type: nwr
- id: 1
  is_area: true
  name: netball
  type: nwr
- id: 2
  is_area: true
  name: coal-fired power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 mi
- source: 0
  target: 2
  type: dist
  value: 800 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a medium amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: fruit garden
- Obj. 1: netball
- Obj. 2: coal-fired power plant
Distances:
- All objects are within eight hundred mi.
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: ""Putnoki J\xE1r\xE1s""
entities:
- id: 0
  is_area: true
  name: baths
  properties:
  - name: brand
    operator: '~'
    value: uc
  type: nwr
- id: 1
  is_area: false
  name: emergency ward entrance
  type: nwr
- id: 2
  is_area: true
  name: minaret
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 700 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Putnoki Járás
Objects:
- Obj. 0: baths, brand: ends with the letters ""uc""
- Obj. 1: emergency ward entrance
- Obj. 2: minaret
Distances:
- Obj. 1 is in Obj. 0
- Obj. 2 is approximately seven hundred miles away from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,expert fact checker
