query,prompt,style,persona
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: sports association
  type: nwr
- id: 1
  is_area: false
  name: archway
  type: nwr
- id: 2
  is_area: true
  name: emergency bay
  type: nwr
- id: 3
  is_area: false
  name: flag
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: sports association
Obj. 1: archway
Obj. 2: emergency bay
Obj. 3: flag
","sloppy and quick, with spelling mistakes",OSINT beginner
"area:
  type: area
  value: Matriz de Camaragibe, Brazil
entities:
- id: 0
  is_area: false
  name: radio telescope
  type: nwr
- id: 1
  is_area: false
  name: office of a foundation
  type: nwr
- id: 2
  is_area: false
  name: moving sidewalk
  type: nwr
- id: 3
  is_area: false
  name: shower room
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 434 cm
- source: 0
  target: 2
  type: dist
  value: 434 cm
- source: 0
  target: 3
  type: dist
  value: 434 cm
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Matriz de Camaragibe, Brazil
Obj. 0: radio telescope
Obj. 1: office of a foundation
Obj. 2: moving sidewalk
Obj. 3: shower room
Distances:
All objects are 434 centimeters from each other",in simple language,investigative journalist
"area:
  type: area
  value: Missouri
entities:
- id: 0
  is_area: false
  name: traffic light
  type: nwr
- id: 1
  is_area: false
  name: lottery shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 297 in
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Missouri
Obj. 0: traffic light
Obj. 1: lottery shop
Distances:
All objects are within 297 in",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Candeias do Jamari, Rond\xF4nia, Brazil""
entities:
- id: 0
  is_area: false
  name: animal doctor
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Candeias do Jamari, Rondônia, Brazil
Obj. 0: animal doctor
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Village Shires, Pennsylvania, United States
entities:
- id: 0
  is_area: false
  name: dental practice
  type: nwr
- id: 1
  is_area: false
  name: travel agency
  type: nwr
- id: 2
  is_area: false
  name: estate agent
  type: nwr
- id: 3
  is_area: false
  name: laundry place
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1.5 km
- source: 0
  target: 2
  type: dist
  value: 1.5 km
- source: 0
  target: 3
  type: dist
  value: 1.5 km
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for an area that fulfills the following search criteria:
Search area: Village Shires, Pennsylvania, United States
Obj. 0: dental practice
Obj. 1: travel agency
Obj. 2: estate agent
Obj. 3: laundry place
Distances:
All objects are within 1.5 kilometers","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Nawabganj (Barabanki)
entities:
- id: 0
  is_area: true
  name: autobahn
  type: nwr
- id: 1
  is_area: false
  name: railway station
  properties:
  - name: door
  - name: transit shelter
  - name: building levels
    operator: <
    value: '9'
  - name: coach stop area
  type: nwr
- id: 2
  is_area: true
  name: foreign mission
  type: nwr
- id: 3
  is_area: false
  name: neighbourhood street
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 100 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Nawabganj (Barabanki)
Obj. 0: autobahn
Obj. 1: railway station, door, transit shelter, building levels: less than 9, coach stop area
Obj. 2: foreign mission
Obj. 3: neighbourhood street
Distances:
Obj. 1 is contained in Obj. 0
Obj. 3 is contained in Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): around it","with very precise wording, short, to the point",OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: civic building
  properties:
  - name: brand name
    operator: '~'
    value: Grebe
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: civic building, brand name:  ""Grebe""
",in perfect grammar and clear wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: emergency ward entrance
  type: nwr
- id: 1
  is_area: true
  name: military base, naval base
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5.85 km
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: emergency ward entrance
Obj. 1: military base, naval base
Distances:
All objects are in a radius of 5.85 km",in simple language,hobby fact checker
"area:
  type: area
  value: England
entities:
- id: 0
  is_area: true
  name: synagogue
  properties:
  - name: house of prayer
  - name: house number
    operator: '='
    value: '8103'
  - name: building levels
    operator: '='
    value: '1'
  type: nwr
- id: 1
  is_area: false
  name: art store
  type: nwr
- id: 2
  is_area: false
  name: computer store
  properties:
  - name: house number
    operator: '='
    value: '7215'
  - name: public wifi
  type: nwr
- id: 3
  is_area: true
  name: taxi
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 9.6 yd
- source: 3
  target: 1
  type: dist
  value: 32038 in
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a place that fulfills the following search criteria:
Search area: England
Obj. 0: synagogue, house of prayer, house number: 8103, building levels: 1
Obj. 1: art store
Obj. 2: computer store, house number: 7215, public wifi
Obj. 3: taxi
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is more or less 9.6 yd from Obj. 3
Obj. 3 is no more than 32038 in away from Obj. 1",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Comuna Bocicoiu Mare
entities:
- id: 0
  is_area: true
  name: sinkhole
  properties:
  - name: name
    operator: '~'
    value: PubliBike
  type: nwr
- id: 1
  is_area: false
  name: boundary marker
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Comuna Bocicoiu Mare
Obj. 0: sinkhole, name:  ""PubliBike""
Obj. 1: boundary marker
Distances:
Obj. 1 is within Obj. 0
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: ""Szentl\u0151rinc, Hungary""
entities:
- id: 0
  is_area: true
  name: 4square
  type: nwr
- id: 1
  is_area: false
  name: governmental office
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Szentlőrinc, Hungary
Obj. 0: 4square
Obj. 1: governmental office
Distances:
Obj. 1 is in Obj. 0
",in simple language,legal professional
"area:
  type: area
  value: ""S\xE3o Domingos do Capim, Brazil""
entities:
- id: 0
  is_area: false
  name: convenience store
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a crossing that fulfills the following search criteria:
Search area: São Domingos do Capim, Brazil
Obj. 0: convenience store
",like someone in a hurry,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: convalescent hospital
  properties:
  - name: house number
    operator: '='
    value: 54-9
  - name: brand name
    operator: '~'
    value: ""F\xF6reningsga""
  type: nwr
- id: 1
  is_area: false
  name: turnstile
  type: nwr
- id: 2
  is_area: true
  name: botanical garden
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 200 cm
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Obj. 0: convalescent hospital, house number: 54-9, brand name: ends with the letters ""Föreningsga""
Obj. 1: turnstile
Obj. 2: botanical garden
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is two hundred centimeters from Obj. 1",like someone in a hurry,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: christian church
  properties:
  - name: height
    operator: '='
    value: 782 cm
  - name: brand
    operator: '~'
    value: Rijnlaan
  type: nwr
- id: 1
  is_area: true
  name: cable
  type: nwr
- id: 2
  is_area: true
  name: 4 square
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 yd
- source: 0
  target: 2
  type: dist
  value: 100 yd
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Obj. 0: christian church, height: 782 centimeters, brand:  ""Rijnlaan""
Obj. 1: cable
Obj. 2: 4 square
Distances:
All objects are in a radius of one hundred yards","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: ""Alto Gar\xE7as, Mato Grosso, Brazil""
entities:
- id: 0
  is_area: false
  name: seafood shop
  properties:
  - name: brand
    operator: '~'
    value: Avenida de las Americas
  - name: house number
    operator: '='
    value: '22807'
  type: nwr
- id: 1
  is_area: false
  name: second hand shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Alto Garças, Mato Grosso, Brazil
Obj. 0: seafood shop, brand:  ""Avenida de las Americas"", house number: 22807
Obj. 1: second hand shop
Distances:
All objects are in a radius of 5 m",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: ""Santiago Azajo, Michoac\xE1n de Ocampo, Mexico""
entities:
- id: 0
  is_area: true
  name: camp pitch
  type: nwr
- id: 1
  is_area: false
  name: emergency access
  properties:
  - name: railway cutting
  - name: railway underpass
  - name: lanes in each direction
    operator: '='
    value: '975'
  type: nwr
- id: 2
  is_area: true
  name: grove
  properties:
  - name: name
    operator: '~'
    value: ine, B
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 150 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Santiago Azajo, Michoacán de Ocampo, Mexico
Obj. 0: camp pitch
Obj. 1: emergency access, railway cutting, railway underpass, lanes in each direction: 975
Obj. 2: grove, name: ends with the letters ""ine, B""
Distances:
Obj. 1 is inside Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): in front of",with very elaborate wording,legal professional
"area:
  type: area
  value: Gawler East
entities:
- id: 0
  is_area: true
  name: public garden
  type: nwr
- id: 1
  is_area: false
  name: lift gate
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Gawler East
Obj. 0: public garden
Obj. 1: lift gate
Distances:
Obj. 1 is in Obj. 0
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: ""Departamento de Luj\xE1n, Mendoza, Argentina""
entities:
- id: 0
  is_area: false
  name: office of a telecommunication company
  type: nwr
- id: 1
  is_area: false
  name: office of a newspaper
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Departamento de Luján, Mendoza, Argentina
Obj. 0: office of a telecommunication company
Obj. 1: office of a newspaper
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Makedonski Brod Municipality
entities:
- id: 0
  is_area: true
  name: petanque
  type: nwr
- id: 1
  is_area: false
  name: city limit sign
  type: nwr
- id: 2
  is_area: true
  name: vulcano edge
  type: nwr
- id: 3
  is_area: false
  name: corridor
  properties:
  - name: bridge
  - name: brand name
    operator: '~'
    value: J&T EXpress
  - name: railway underpass
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 150 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for an area that fulfills the following search criteria:
Search area: Makedonski Brod Municipality
Obj. 0: petanque
Obj. 1: city limit sign
Obj. 2: vulcano edge
Obj. 3: corridor, bridge, brand name:  ""J&T EXpress"", railway underpass
Distances:
Obj. 1 is within Obj. 0
Obj. 3 is within Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): at",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Sucha Beskidzka, Lesser Poland Voivodeship, Poland
entities:
- id: 0
  is_area: true
  name: pull-off
  type: nwr
- id: 1
  is_area: false
  name: fire pit
  properties:
  - name: name
    operator: '~'
    value: RSPCA
  type: nwr
- id: 2
  is_area: true
  name: bow and arrow
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 8400 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Sucha Beskidzka, Lesser Poland Voivodeship, Poland
Obj. 0: pull-off
Obj. 1: fire pit, name:  ""RSPCA""
Obj. 2: bow and arrow
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is eight thousand, four hundred meters away from Obj. 1",in simple language,political journalist
"area:
  type: area
  value: Anambra
entities:
- id: 0
  is_area: true
  name: outdoor fitness
  type: nwr
- id: 1
  is_area: true
  name: cosmodrome
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Anambra
Obj. 0: outdoor fitness
Obj. 1: cosmodrome
","sloppy and quick, with spelling mistakes",hobby fact checker
"area:
  type: area
  value: Dallenwil, Nidwalden, Switzerland
entities:
- id: 0
  is_area: true
  name: power substation
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Dallenwil, Nidwalden, Switzerland
Obj. 0: power substation
",with very elaborate wording,political journalist
"area:
  type: area
  value: Oakdale
entities:
- id: 0
  is_area: true
  name: liaison office
  type: nwr
- id: 1
  is_area: false
  name: charging dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 905.05 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a corner that fulfills the following search criteria:
Search area: Oakdale
Obj. 0: liaison office
Obj. 1: charging dock
Distances:
All objects are in a radius of 905.05 meters","sloppy and quick, with spelling mistakes",political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: stopbank
  properties:
  - name: brand
    operator: '~'
    value: Solimut Mutuelle de France
  - name: tertiary road
  - name: track
  type: nwr
- id: 1
  is_area: false
  name: alcohol shop
  type: nwr
- id: 2
  is_area: false
  name: athletics track
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6 in
- source: 1
  target: 2
  type: dist
  value: 2000 m
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: stopbank, brand:  ""Solimut Mutuelle de France"", tertiary road, track
Obj. 1: alcohol shop
Obj. 2: athletics track
Distances:
Obj. 0 is 6 in away Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): nearby",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Val Verde County, United States
entities:
- id: 0
  is_area: true
  name: tidal power plant
  properties:
  - name: building number
    operator: '='
    value: 91-06
  - name: blockade
  - name: industrial park
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Val Verde County, United States
Obj. 0: tidal power plant, building number: 91-06, blockade, industrial park
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Mure\u0219 County""
entities:
- id: 0
  is_area: true
  name: nature reserve
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Mureș County
Obj. 0: nature reserve
",like someone in a hurry,legal professional
"area:
  type: area
  value: Quatre Bornes, Mauritius
entities:
- id: 0
  is_area: true
  name: floating pier
  type: nwr
- id: 1
  is_area: true
  name: street side parking
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 200 km
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a place that fulfills the following search criteria:
Search area: Quatre Bornes, Mauritius
Obj. 0: floating pier
Obj. 1: street side parking
Distances:
All objects are no more than two hundred km from another",in simple language,OSINT beginner
"area:
  type: area
  value: Camphin-en-Carembault, Hauts-de-France, France
entities:
- id: 0
  is_area: false
  name: al fresco
  type: nwr
- id: 1
  is_area: false
  name: ice cream store
  type: nwr
- id: 2
  is_area: false
  name: cistern
  properties:
  - name: floors
    operator: '>'
    value: '585'
  - name: roof material
    operator: '='
    value: shingels
  type: nwr
- id: 3
  is_area: false
  name: traffic chicane
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 706 in
- source: 0
  target: 2
  type: dist
  value: 706 in
- source: 0
  target: 3
  type: dist
  value: 706 in
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Camphin-en-Carembault, Hauts-de-France, France
Obj. 0: al fresco
Obj. 1: ice cream store
Obj. 2: cistern, floors: over 585, roof material: shingels
Obj. 3: traffic chicane
Distances:
All objects are within 706 inches",like someone in a hurry,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: zoo
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a crossing that fulfills the following search criteria:
Obj. 0: zoo
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Hagen, North Rhine-Westphalia, Germany
entities:
- id: 0
  is_area: false
  name: travel agency
  properties:
  - name: brand name
    operator: '~'
    value: Groningerstraatweg
  - name: house number
    operator: '='
    value: 4-44
  type: nwr
- id: 1
  is_area: false
  name: water works
  type: nwr
- id: 2
  is_area: false
  name: diving tower
  properties:
  - name: ""ch\xE2teau""
  - name: house number
    operator: '='
    value: '27871'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 36.2 yd
- source: 1
  target: 2
  type: dist
  value: 8283 yd
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a place that fulfills the following search criteria:
Search area: Hagen, North Rhine-Westphalia, Germany
Obj. 0: travel agency, brand name:  ""Groningerstraatweg"", house number: 4-44
Obj. 1: water works
Obj. 2: diving tower, château, house number: 27871
Distances:
Obj. 0 is more or less 36.2 yd from Obj. 1
Obj. 1 is at least 8283 yd from Obj. 2","sloppy and quick, with spelling mistakes",expert fact checker
"area:
  type: area
  value: Kia Kola, Iran
entities:
- id: 0
  is_area: true
  name: recycling center
  type: nwr
- id: 1
  is_area: false
  name: fire service inlet
  type: nwr
- id: 2
  is_area: false
  name: military office
  type: nwr
- id: 3
  is_area: true
  name: coal-fired power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 2000 m
- source: 3
  target: 1
  type: dist
  value: 100 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Kia Kola, Iran
Obj. 0: recycling center
Obj. 1: fire service inlet
Obj. 2: military office
Obj. 3: coal-fired power plant
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): nearby
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): in close distance to",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: storage tank
  type: nwr
- id: 2
  is_area: true
  name: pond
  type: nwr
- id: 3
  is_area: false
  name: chain barrier
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 1000 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: marina
Obj. 1: storage tank
Obj. 2: pond
Obj. 3: chain barrier
Distances:
Obj. 1 is contained in Obj. 0
Obj. 3 is contained in Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): on the edge",like someone in a hurry,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: recycling facility
  type: nwr
- id: 1
  is_area: false
  name: marine fuel
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: recycling facility
Obj. 1: marine fuel
Distances:
Obj. 1 is within Obj. 0
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Ishinomaki Shi, Japan
entities:
- id: 0
  is_area: true
  name: interstate
  properties:
  - name: metro tunnel
  - name: street lanes
    operator: '>'
    value: '928'
  - name: cycleway
  type: nwr
- id: 1
  is_area: false
  name: lighthouse
  type: nwr
- id: 2
  is_area: false
  name: factory
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 1000 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Ishinomaki Shi, Japan
Obj. 0: interstate, metro tunnel, street lanes: more than 928, cycleway
Obj. 1: lighthouse
Obj. 2: factory
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the edge",like someone in a hurry,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: tree
  type: nwr
- id: 1
  is_area: false
  name: emergency access point
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: tree
Obj. 1: emergency access point
Distances:
Obj. 1 is contained in Obj. 0
","with very precise wording, short, to the point",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: town wall
  properties:
  - name: height
    operator: <
    value: 0.13 m
  type: nwr
- id: 1
  is_area: false
  name: helipad
  type: nwr
- id: 2
  is_area: false
  name: bus bay
  properties:
  - name: overpass
  - name: brand
    operator: '~'
    value: Untergasse
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8800 mi
- source: 1
  target: 2
  type: dist
  value: 2000 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: town wall, height: under 0.13 m
Obj. 1: helipad
Obj. 2: bus bay, overpass, brand:  ""Untergasse""
Distances:
Obj. 0 is eight thousand, eight hundred miles from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): nearby",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: ""Wr\xF3blew, \u0141\xF3d\u017A Voivodeship, Poland""
entities:
- id: 0
  is_area: true
  name: playhouse
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Wróblew, Łódź Voivodeship, Poland
Obj. 0: playhouse
","with very precise wording, short, to the point",investigative journalist
