query,prompt,style,persona
"area:
  type: area
  value: San Isidro Buen Suceso
entities:
- id: 0
  is_area: false
  name: farm auxiliary
  type: nwr
- id: 1
  is_area: false
  name: advertising column
  type: nwr
- id: 2
  is_area: false
  name: animal doctor
  properties:
  - name: building number
    operator: '='
    value: '12684'
  - name: name
    operator: '~'
    value: Amari Hotels
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 708 km
- source: 1
  target: 2
  type: dist
  value: 7.72 mi
","===Input===
```yaml
area:
  type: area
  value: San Isidro Buen Suceso
entities:
- id: 0
  is_area: false
  name: farm auxiliary
  type: nwr
- id: 1
  is_area: false
  name: advertising column
  type: nwr
- id: 2
  is_area: false
  name: animal doctor
  properties:
  - name: building number
    operator: '='
    value: '12684'
  - name: name
    operator: '~'
    value: Amari Hotels
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 708 km
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: six hundred mi
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Aberporth, United Kingdom
entities:
- id: 0
  is_area: false
  name: dry dock
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Aberporth, United Kingdom
entities:
- id: 0
  is_area: false
  name: dry dock
  type: nwr
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: false
  name: nargile
  type: nwr
- id: 2
  is_area: false
  name: computer store
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 47 in
- source: 0
  target: 2
  type: dist
  value: 47 in
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: false
  name: nargile
  type: nwr
- id: 2
  is_area: false
  name: computer store
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 47 in
- source: 0
  target: 2
  type: dist
  value: 47 in
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: oil power station
  properties:
  - name: fence
  type: nwr
- id: 1
  is_area: false
  name: obelisk
  type: nwr
- id: 2
  is_area: false
  name: windmill
  type: nwr
- id: 3
  is_area: true
  name: diplomatic mission
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 250 m
- source: 3
  target: 1
  type: dist
  value: 538.4 km
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: oil power station
  properties:
  - name: fence
  type: nwr
- id: 1
  is_area: false
  name: obelisk
  type: nwr
- id: 2
  is_area: false
  name: windmill
  type: nwr
- id: 3
  is_area: true
  name: diplomatic mission
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: on the opposite side
- source: 3
  target: 1
  type: dist
  value: 538.4 km
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Knob Noster
entities:
- id: 0
  is_area: false
  name: wastewater
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Knob Noster
entities:
- id: 0
  is_area: false
  name: wastewater
  type: nwr
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Amphoe Lat Lum Kaeo, Pathum Thani, Thailand
entities:
- id: 0
  is_area: false
  name: ship fuelling station
  type: nwr
- id: 1
  is_area: true
  name: rest stop
  type: nwr
- id: 2
  is_area: false
  name: motorcycle shop
  properties:
  - name: brand name
    operator: '~'
    value: QuickCheck
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50.82 km
- source: 0
  target: 2
  type: dist
  value: 50.82 km
","===Input===
```yaml
area:
  type: area
  value: Amphoe Lat Lum Kaeo, Pathum Thani, Thailand
entities:
- id: 0
  is_area: false
  name: ship fuelling station
  type: nwr
- id: 1
  is_area: true
  name: rest stop
  type: nwr
- id: 2
  is_area: false
  name: motorcycle shop
  properties:
  - name: brand name
    operator: '~'
    value: QuickCheck
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50.82 km
- source: 0
  target: 2
  type: dist
  value: 50.82 km
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: Kose, Harju County, Estonia
entities:
- id: 0
  is_area: false
  name: destination sign
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Kose, Harju County, Estonia
entities:
- id: 0
  is_area: false
  name: destination sign
  type: nwr
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: ""Hy\u014Dgo Prefecture""
entities:
- id: 0
  is_area: false
  name: strip clearcut
  type: nwr
- id: 1
  is_area: false
  name: florist
  type: nwr
- id: 2
  is_area: false
  name: sunlight energy
  properties:
  - name: building number
    operator: '='
    value: '5803'
  - name: industrial park
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Hy\u014Dgo Prefecture""
entities:
- id: 0
  is_area: false
  name: strip clearcut
  type: nwr
- id: 1
  is_area: false
  name: florist
  type: nwr
- id: 2
  is_area: false
  name: sunlight energy
  properties:
  - name: building number
    operator: '='
    value: '5803'
  - name: industrial park
  type: nwr
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Gedeo Zone, Ethiopia
entities:
- id: 0
  is_area: false
  name: gate
  properties:
  - name: building number
    operator: '='
    value: '7059'
  type: nwr
- id: 1
  is_area: true
  name: underpass
  type: nwr
- id: 2
  is_area: true
  name: vineyard
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Gedeo Zone, Ethiopia
entities:
- id: 0
  is_area: false
  name: gate
  properties:
  - name: building number
    operator: '='
    value: '7059'
  type: nwr
- id: 1
  is_area: true
  name: underpass
  type: nwr
- id: 2
  is_area: true
  name: vineyard
  type: nwr
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Politischer Bezirk Oberpullendorf, Burgenland, Austria
entities:
- id: 0
  is_area: false
  name: traffic monitoring cabinet
  type: nwr
- id: 1
  is_area: false
  name: 'brand: e-Vadea'
  type: nwr
- id: 2
  is_area: false
  name: yield sign
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Politischer Bezirk Oberpullendorf, Burgenland, Austria
entities:
- id: 0
  is_area: false
  name: traffic monitoring cabinet
  type: nwr
- id: 1
  is_area: false
  name: 'brand: e-Vadea'
  type: nwr
- id: 2
  is_area: false
  name: yield sign
  type: nwr
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: area
  value: Jawa Tengah
entities:
- id: 0
  is_area: true
  name: bmx
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Jawa Tengah
entities:
- id: 0
  is_area: true
  name: bmx
  type: nwr
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Crystal City
entities:
- id: 0
  is_area: true
  name: conservation
  type: nwr
- id: 1
  is_area: false
  name: charity shop
  type: nwr
- id: 2
  is_area: false
  name: weapon shop
  type: nwr
- id: 3
  is_area: true
  name: tenement
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 76.1 km
- source: 3
  target: 1
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: area
  value: Crystal City
entities:
- id: 0
  is_area: true
  name: conservation
  type: nwr
- id: 1
  is_area: false
  name: charity shop
  type: nwr
- id: 2
  is_area: false
  name: weapon shop
  type: nwr
- id: 3
  is_area: true
  name: tenement
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: fifty-one thousand km
- source: 3
  target: 1
  type: dist
  value: on the edge
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: ""\u017Barki, Poland""
entities:
- id: 0
  is_area: true
  name: college building
  type: nwr
- id: 1
  is_area: false
  name: pillar box
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: ""\u017Barki, Poland""
entities:
- id: 0
  is_area: true
  name: college building
  type: nwr
- id: 1
  is_area: false
  name: pillar box
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: San Rafael
entities:
- id: 0
  is_area: true
  name: woodlands
  type: nwr
- id: 1
  is_area: false
  name: bicycle road
  type: nwr
- id: 2
  is_area: true
  name: aquarium
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: San Rafael
entities:
- id: 0
  is_area: true
  name: woodlands
  type: nwr
- id: 1
  is_area: false
  name: bicycle road
  type: nwr
- id: 2
  is_area: true
  name: aquarium
  type: nwr
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bandstand
  type: nwr
- id: 1
  is_area: true
  name: power substation
  type: nwr
- id: 2
  is_area: false
  name: neighborhood center
  type: nwr
- id: 3
  is_area: false
  name: book store
  properties:
  - name: brand
    operator: '~'
    value: Langenbach
  - name: house number
    operator: '='
    value: 1/B
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 m
- source: 1
  target: 2
  type: dist
  value: 250 m
- source: 2
  target: 3
  type: dist
  value: 50 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bandstand
  type: nwr
- id: 1
  is_area: true
  name: power substation
  type: nwr
- id: 2
  is_area: false
  name: neighborhood center
  type: nwr
- id: 3
  is_area: false
  name: book store
  properties:
  - name: brand
    operator: '~'
    value: Langenbach
  - name: house number
    operator: '='
    value: 1/B
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: in close distance to
- source: 1
  target: 2
  type: dist
  value: on the opposite side
- source: 2
  target: 3
  type: dist
  value: beside
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Calvagese della Riviera, Italy
entities:
- id: 0
  is_area: true
  name: scrap heap
  type: nwr
- id: 1
  is_area: false
  name: railyard
  type: nwr
- id: 2
  is_area: false
  name: computer store
  type: nwr
- id: 3
  is_area: false
  name: transformer tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Calvagese della Riviera, Italy
entities:
- id: 0
  is_area: true
  name: scrap heap
  type: nwr
- id: 1
  is_area: false
  name: railyard
  type: nwr
- id: 2
  is_area: false
  name: computer store
  type: nwr
- id: 3
  is_area: false
  name: transformer tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: motorway junction
  type: nwr
- id: 1
  is_area: true
  name: tram route
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: motorway junction
  type: nwr
- id: 1
  is_area: true
  name: tram route
  type: nwr
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: chain barrier
  type: nwr
- id: 1
  is_area: true
  name: religious building
  type: nwr
- id: 2
  is_area: true
  name: dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3819.4 mi
- source: 0
  target: 2
  type: dist
  value: 3819.4 mi
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: chain barrier
  type: nwr
- id: 1
  is_area: true
  name: religious building
  type: nwr
- id: 2
  is_area: true
  name: dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 400 mi
- source: 0
  target: 2
  type: dist
  value: 400 mi
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: true
  name: high speed train track
  properties:
  - name: railway tunnel
  type: nwr
- id: 2
  is_area: true
  name: harbour
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: true
  name: high speed train track
  properties:
  - name: railway tunnel
  type: nwr
- id: 2
  is_area: true
  name: harbour
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""S\xE3o Mateus, A\xE7ores, Portugal""
entities:
- id: 0
  is_area: false
  name: communication antenna
  properties:
  - name: ''
  type: nwr
- id: 1
  is_area: true
  name: aqueduct
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2.63 m
","===Input===
```yaml
area:
  type: area
  value: ""S\xE3o Mateus, A\xE7ores, Portugal""
entities:
- id: 0
  is_area: false
  name: communication antenna
  properties:
  - name: ''
  type: nwr
- id: 1
  is_area: true
  name: aqueduct
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2.63 m
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: jewish temple
  type: nwr
- id: 1
  is_area: true
  name: bicycle parking garage
  type: nwr
- id: 2
  is_area: true
  name: landfill
  properties:
  - name: brand
    operator: '~'
    value: First Hotels
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.4 mi
- source: 1
  target: 2
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: jewish temple
  type: nwr
- id: 1
  is_area: true
  name: bicycle parking garage
  type: nwr
- id: 2
  is_area: true
  name: landfill
  properties:
  - name: brand
    operator: '~'
    value: First Hotels
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: twenty-four thousand, nine hundred mi
- source: 1
  target: 2
  type: dist
  value: on the edge
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Bois D'Inde, Saint Lucia
entities:
- id: 0
  is_area: true
  name: car park
  properties:
  - name: parking stall
  - name: floors
    operator: '='
    value: '76'
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: war memorial
  properties:
  - name: brand
    operator: '~'
    value: India Post
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Bois D'Inde, Saint Lucia
entities:
- id: 0
  is_area: true
  name: car park
  properties:
  - name: parking stall
  - name: floors
    operator: '='
    value: '76'
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: war memorial
  properties:
  - name: brand
    operator: '~'
    value: India Post
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Chevy Chase Heights, United States
entities:
- id: 0
  is_area: false
  name: moving sidewalk
  properties:
  - name: traffic lanes
    operator: <
    value: '57'
  - name: brand name
    operator: '~'
    value: ""Odrza\u0144ska""
  - name: railroad station
  type: nwr
- id: 1
  is_area: false
  name: hairdresser
  type: nwr
- id: 2
  is_area: false
  name: lawyer's office
  properties:
  - name: brand name
    operator: '~'
    value: Gang Teratai
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 94.4 mi
- source: 0
  target: 2
  type: dist
  value: 94.4 mi
","===Input===
```yaml
area:
  type: area
  value: Chevy Chase Heights, United States
entities:
- id: 0
  is_area: false
  name: moving sidewalk
  properties:
  - name: traffic lanes
    operator: <
    value: '57'
  - name: brand name
    operator: '~'
    value: ""Odrza\u0144ska""
  - name: railroad station
  type: nwr
- id: 1
  is_area: false
  name: hairdresser
  type: nwr
- id: 2
  is_area: false
  name: lawyer's office
  properties:
  - name: brand name
    operator: '~'
    value: Gang Teratai
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 94.4 mi
- source: 0
  target: 2
  type: dist
  value: 94.4 mi
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""San Luis Soyatl\xE1n, Mexico""
entities:
- id: 0
  is_area: false
  name: telecommunications cabinet
  type: nwr
- id: 1
  is_area: false
  name: funicular
  type: nwr
- id: 2
  is_area: true
  name: american football field
  properties:
  - name: sports centre
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""San Luis Soyatl\xE1n, Mexico""
entities:
- id: 0
  is_area: false
  name: telecommunications cabinet
  type: nwr
- id: 1
  is_area: false
  name: funicular
  type: nwr
- id: 2
  is_area: true
  name: american football field
  properties:
  - name: sports centre
  type: nwr
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Villar de Olalla
entities:
- id: 0
  is_area: true
  name: reliquary
  type: nwr
- id: 1
  is_area: false
  name: outdoor bench
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 81.2 in
","===Input===
```yaml
area:
  type: area
  value: Villar de Olalla
entities:
- id: 0
  is_area: true
  name: reliquary
  type: nwr
- id: 1
  is_area: false
  name: outdoor bench
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 81.2 in
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: area
  value: ""Comuna Balta Alb\u0103, Buz\u0103u County, Romania""
entities:
- id: 0
  is_area: false
  name: allotment house
  properties:
  - name: building number
    operator: '='
    value: 70E
  - name: floors
    operator: <
    value: '6'
  - name: building material
    operator: '='
    value: Exposed Brick
  type: nwr
- id: 1
  is_area: false
  name: ferry platform
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Comuna Balta Alb\u0103, Buz\u0103u County, Romania""
entities:
- id: 0
  is_area: false
  name: allotment house
  properties:
  - name: building number
    operator: '='
    value: 70E
  - name: floors
    operator: <
    value: '6'
  - name: building material
    operator: '='
    value: Exposed Brick
  type: nwr
- id: 1
  is_area: false
  name: ferry platform
  type: nwr
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: Mount Zion, Jamaica
entities:
- id: 0
  is_area: false
  name: traffic monitoring cabinet
  type: nwr
- id: 1
  is_area: false
  name: government office
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Mount Zion, Jamaica
entities:
- id: 0
  is_area: false
  name: traffic monitoring cabinet
  type: nwr
- id: 1
  is_area: false
  name: government office
  type: nwr
```

===Persona===
hobby fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: car storage facilities
  type: nwr
- id: 1
  is_area: true
  name: swimming
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 651 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: car storage facilities
  type: nwr
- id: 1
  is_area: true
  name: swimming
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 86300 m
```

===Persona===
legal professional

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Portillo, Spain
entities:
- id: 0
  is_area: true
  name: logistics center
  type: nwr
- id: 1
  is_area: false
  name: motel
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Portillo, Spain
entities:
- id: 0
  is_area: true
  name: logistics center
  type: nwr
- id: 1
  is_area: false
  name: motel
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
hobby fact checker

===Style===
in simple language

===Sentence===
",in simple language,hobby fact checker
"area:
  type: area
  value: Trentino-South Tyrol
entities:
- id: 0
  is_area: false
  name: sports shop
  properties:
  - name: brand name
    operator: '~'
    value: Ruelle du Lavoir
  - name: house number
    operator: '='
    value: 36,36A
  type: nwr
- id: 1
  is_area: true
  name: buddhist temple
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 652.1 m
","===Input===
```yaml
area:
  type: area
  value: Trentino-South Tyrol
entities:
- id: 0
  is_area: false
  name: sports shop
  properties:
  - name: brand name
    operator: '~'
    value: Ruelle du Lavoir
  - name: house number
    operator: '='
    value: 36,36A
  type: nwr
- id: 1
  is_area: true
  name: buddhist temple
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 652.1 m
```

===Persona===
legal professional

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,legal professional
"area:
  type: area
  value: ""Kien Luong Town, Ki\xEAn Giang, Vietnam""
entities:
- id: 0
  is_area: true
  name: power tower
  properties:
  - name: name
    operator: '~'
    value: ""Angerstra\xDFe""
  type: nwr
- id: 1
  is_area: false
  name: emergency access
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: ""Kien Luong Town, Ki\xEAn Giang, Vietnam""
entities:
- id: 0
  is_area: true
  name: power tower
  properties:
  - name: name
    operator: '~'
    value: ""Angerstra\xDFe""
  type: nwr
- id: 1
  is_area: false
  name: emergency access
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
OSINT beginner

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: ""Ba\u015Fcov, Romania""
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: true
  name: horse stable
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 41 km
","===Input===
```yaml
area:
  type: area
  value: ""Ba\u015Fcov, Romania""
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: true
  name: horse stable
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 km
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Mato Grosso
entities:
- id: 0
  is_area: false
  name: governmental office
  properties:
  - name: building levels
    operator: <
    value: '2'
  - name: corporate building
  - name: brand
    operator: '~'
    value: ""Lenaustra\xDFe""
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Mato Grosso
entities:
- id: 0
  is_area: false
  name: governmental office
  properties:
  - name: building levels
    operator: <
    value: '2'
  - name: corporate building
  - name: brand
    operator: '~'
    value: ""Lenaustra\xDFe""
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: megalopolis
  type: nwr
- id: 1
  is_area: true
  name: marine base
  type: nwr
- id: 2
  is_area: false
  name: dispenser
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 788.71 m
- source: 0
  target: 2
  type: dist
  value: 788.71 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: megalopolis
  type: nwr
- id: 1
  is_area: true
  name: marine base
  type: nwr
- id: 2
  is_area: false
  name: dispenser
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 788.71 m
- source: 0
  target: 2
  type: dist
  value: 788.71 m
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: ""Penjamillo de Degollado, Michoac\xE1n de Ocampo, Mexico""
entities:
- id: 0
  is_area: false
  name: fish shop
  type: nwr
- id: 1
  is_area: true
  name: construction site
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Penjamillo de Degollado, Michoac\xE1n de Ocampo, Mexico""
entities:
- id: 0
  is_area: false
  name: fish shop
  type: nwr
- id: 1
  is_area: true
  name: construction site
  type: nwr
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Monza, Italy
entities:
- id: 0
  is_area: true
  name: protected area
  type: nwr
- id: 1
  is_area: false
  name: shoe shop
  type: nwr
- id: 2
  is_area: false
  name: youth centre
  properties:
  - name: brand
    operator: '~'
    value: Seasons 52
  type: nwr
- id: 3
  is_area: true
  name: moraine
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 415 cm
- source: 1
  target: 2
  type: dist
  value: 50 m
- source: 2
  target: 3
  type: dist
  value: 33.56 mi
","===Input===
```yaml
area:
  type: area
  value: Monza, Italy
entities:
- id: 0
  is_area: true
  name: protected area
  type: nwr
- id: 1
  is_area: false
  name: shoe shop
  type: nwr
- id: 2
  is_area: false
  name: youth centre
  properties:
  - name: brand
    operator: '~'
    value: Seasons 52
  type: nwr
- id: 3
  is_area: true
  name: moraine
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 415 cm
- source: 1
  target: 2
  type: dist
  value: among
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: seventy-eight thousand, seven hundred mi
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Hamadan
entities:
- id: 0
  is_area: true
  name: railway repair
  properties:
  - name: overpass
  - name: train tunnel
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Hamadan
entities:
- id: 0
  is_area: true
  name: railway repair
  properties:
  - name: overpass
  - name: train tunnel
  type: nwr
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: area
  value: ""Grad \u010Cakovec, Croatia""
entities:
- id: 0
  is_area: true
  name: refugee site
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Grad \u010Cakovec, Croatia""
entities:
- id: 0
  is_area: true
  name: refugee site
  type: nwr
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
