query,prompt,style,persona,sentence
"area:
  type: area
  value: Nejo, Ethiopia
entities:
- id: 0
  is_area: true
  name: sty
  type: nwr
- id: 1
  is_area: true
  name: hill
  properties:
  - name: brand name
    operator: '~'
    value: Visionworks
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Nejo, Ethiopia
Obj. 0: sty
Obj. 1: hill, brand name:  ""Visionworks""
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert,"Please show me any reports of human rights abuses in Nejo, Ethiopia related to Visionworks or any incidents on a sty hill."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: swimming
  type: nwr
- id: 1
  is_area: false
  name: erotic store
  type: nwr
- id: 2
  is_area: true
  name: hill
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 1000 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a crossing that fulfills the following search criteria:
Obj. 0: swimming
Obj. 1: erotic store
Obj. 2: hill
Distances:
Obj. 1 is inside Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the edge",in simple language,investigative journalist,1. A swimming spot with an erotic store nearby and a hill on the edge.
"area:
  type: area
  value: Mamatid, Occidental Mindoro, Philippines
entities:
- id: 0
  is_area: true
  name: place of worship
  type: nwr
- id: 1
  is_area: false
  name: emergency phone
  properties:
  - name: brand name
    operator: '~'
    value: lle 64
  type: nwr
- id: 2
  is_area: true
  name: waterfall
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 25 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Mamatid, Occidental Mindoro, Philippines
Obj. 0: place of worship
Obj. 1: emergency phone, brand name: begins with the letters ""lle 64""
Obj. 2: waterfall
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): enclosed by",in perfect grammar and clear wording,legal professional,"Find a place of worship in Mamatid, Occidental Mindoro, Philippines. Look for an emergency phone with a brand name that starts with ""lle 64"" within the place of worship. Locate a waterfall in Mamatid, Occidental Mindoro, Philippines that is enclosed by the emergency phone."
"area:
  type: area
  value: Colonia Chalchihuecan
entities:
- id: 0
  is_area: false
  name: fish shop
  type: nwr
- id: 1
  is_area: true
  name: dual carriageway road
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Colonia Chalchihuecan
Obj. 0: fish shop
Obj. 1: dual carriageway road
",with very elaborate wording,legal professional,Find me a street in Colonia Chalchihuecan that has a fish shop and is a dual carriageway road.
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: hammer throw ring
  type: nwr
- id: 1
  is_area: false
  name: lighting mast
  type: nwr
- id: 2
  is_area: false
  name: storage tank
  type: nwr
- id: 3
  is_area: true
  name: garden center
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 8300 ft
- source: 3
  target: 1
  type: dist
  value: 80 yd
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: hammer throw ring
Obj. 1: lighting mast
Obj. 2: storage tank
Obj. 3: garden center
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is eight thousand, three hundred ft from Obj. 3
Obj. 3 is 80 yards from Obj. 1",as a chain of thoughts split into multiple sentences,expert fact checker,"Find me a corner with a hammer throw ring. It should also have a lighting mast nearby. I need a storage tank that is 8,300 feet away from a garden center. The garden center should be 80 yards from the lighting mast."
"area:
  type: area
  value: Western Australia
entities:
- id: 0
  is_area: true
  name: garden
  properties:
  - name: communal garden
  - name: grove
  - name: barrier
  - name: house number
    operator: '='
    value: ev.693
  type: nwr
- id: 1
  is_area: false
  name: mural
  type: nwr
- id: 2
  is_area: true
  name: hill
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 25 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Western Australia
Obj. 0: garden, communal garden, grove, barrier, house number: ev.693
Obj. 1: mural
Obj. 2: hill
Distances:
Obj. 1 is in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): not far away",like someone in a hurry,hobby fact checker,Find communal garden ev.693 in Western Australia with a mural not far away on a hill.
"area:
  type: area
  value: Montaldeo, Piedmont, Italy
entities:
- id: 0
  is_area: false
  name: war memorial
  type: nwr
- id: 1
  is_area: false
  name: hostel
  properties:
  - name: floors
    operator: '>'
    value: '70'
  - name: brand
    operator: '~'
    value: Harrison Golden Goodness
  - name: public wifi
  - name: house number
    operator: '='
    value: 19-10
  type: nwr
- id: 2
  is_area: true
  name: municipal center
  type: nwr
- id: 3
  is_area: false
  name: wastewater
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 m
- source: 1
  target: 2
  type: dist
  value: 400 km
- source: 2
  target: 3
  type: dist
  value: 8900 ft
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Montaldeo, Piedmont, Italy
Obj. 0: war memorial
Obj. 1: hostel, floors: at least 70, brand:  ""Harrison Golden Goodness"", public wifi, house number: 19-10
Obj. 2: municipal center
Obj. 3: wastewater
Distances:
Obj. 0 is no more than one hundred meters from Obj. 1
Obj. 1 is approximately four hundred kilometers away from Obj. 2
Obj. 2 is at least eight thousand, nine hundred feet from Obj. 3","with very precise wording, short, to the point",OSINT beginner,"Find war memorial near Harrison Golden Goodness hostel in Montaldeo, Piedmont, Italy with public wifi and municipal center at least 8900 feet away from wastewater."
"area:
  type: area
  value: ""Bjurs\xE5s, Dalarna County, Sweden""
entities:
- id: 0
  is_area: true
  name: college building
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Bjursås, Dalarna County, Sweden
Obj. 0: college building
",like someone in a hurry,OSINT beginner,"Find college building in Bjursås, Dalarna County, Sweden."
"area:
  type: area
  value: Buchbach
entities:
- id: 0
  is_area: true
  name: soccer facility
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Buchbach
Obj. 0: soccer facility
",with very elaborate wording,expert fact checker,Find me a soccer facility in the town of Buchbach.
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: mobile phone shop
  type: nwr
- id: 1
  is_area: false
  name: grit bin
  type: nwr
- id: 2
  is_area: false
  name: hunting stand
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2700 cm
- source: 1
  target: 2
  type: dist
  value: 150 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: mobile phone shop
Obj. 1: grit bin
Obj. 2: hunting stand
Distances:
Obj. 0 is two thousand, seven hundred cm from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): in surroundings",with very elaborate wording,hobby fact checker,"Find me the nearest mobile phone shop, grit bin, and hunting stand. The mobile phone shop should be two thousand, seven hundred cm away from the grit bin. The hunting stand should be in surroundings of the grit bin."
"area:
  type: area
  value: Chhouk District
entities:
- id: 0
  is_area: true
  name: cricket field
  properties:
  - name: sport pitch
  type: nwr
- id: 1
  is_area: false
  name: control tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Chhouk District
Obj. 0: cricket field, sport pitch
Obj. 1: control tower
Distances:
Obj. 1 is contained in Obj. 0
",in perfect grammar and clear wording,investigative journalist,"Find me a crossing in Chhouk District that has a cricket field or sport pitch and a control tower, where the control tower is contained within the cricket field or sport pitch."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: la luz del mundo temple
  type: nwr
- id: 1
  is_area: true
  name: rugby union field
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4.89 mi
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Obj. 0: la luz del mundo temple
Obj. 1: rugby union field
Distances:
All objects are 4.89 miles from each other",like someone in a hurry,investigative journalist,Find la luz del mundo temple and rugby union field within 4.89 miles.
"area:
  type: area
  value: Santa Catalina, Philippines
entities:
- id: 0
  is_area: false
  name: art store
  properties:
  - name: building number
    operator: '='
    value: '26005'
  type: nwr
- id: 1
  is_area: false
  name: outdoor bench
  properties:
  - name: name
    operator: '~'
    value: Calle Girasoles
  type: nwr
- id: 2
  is_area: false
  name: cross
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 771 m
- source: 0
  target: 2
  type: dist
  value: 771 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a place that fulfills the following search criteria:
Search area: Santa Catalina, Philippines
Obj. 0: art store, building number: 26005
Obj. 1: outdoor bench, name:  ""Calle Girasoles""
Obj. 2: cross
Distances:
All objects are in a radius of 771 m","with very precise wording, short, to the point",hobby fact checker,"Search for art store at building number 26005 near outdoor bench named ""Calle Girasoles"" and a cross in Santa Catalina, Philippines within a 771m radius."
"area:
  type: area
  value: Bryansk Oblast
entities:
- id: 0
  is_area: true
  name: row of trees
  type: nwr
- id: 1
  is_area: false
  name: lighthouse
  type: nwr
- id: 2
  is_area: false
  name: estate agent
  properties:
  - name: building levels
    operator: '='
    value: '61'
  - name: name
    operator: '~'
    value: ""Genevi\xE8ve Lethu""
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Bryansk Oblast
Obj. 0: row of trees
Obj. 1: lighthouse
Obj. 2: estate agent, building levels: 61, name:  ""Geneviève Lethu""
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
",with very elaborate wording,investigative journalist,"Please show me images of a row of trees in Bryansk Oblast, with a lighthouse contained within the row of trees, and an estate agent named ""Geneviève Lethu"" located within the same area with a building having 61 levels."
"area:
  type: area
  value: ""Salitral de Carrera, San Luis Potos\xED, Mexico""
entities:
- id: 0
  is_area: true
  name: shuffleboard
  type: nwr
- id: 1
  is_area: false
  name: cosmetics store
  type: nwr
- id: 2
  is_area: true
  name: swimming pool
  type: nwr
- id: 3
  is_area: false
  name: lifeboat
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 26.65 yd
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a street that fulfills the following search criteria:
Search area: Salitral de Carrera, San Luis Potosí, Mexico
Obj. 0: shuffleboard
Obj. 1: cosmetics store
Obj. 2: swimming pool
Obj. 3: lifeboat
Distances:
Obj. 1 is inside Obj. 0
Obj. 3 is inside Obj. 2
Obj. 1 is around 26.65 yd away Obj. 3","sloppy and quick, with spelling mistakes",hobby fact checker,"find me a shuffle board and a cosmetic store near Salitral de Carrera, San Luis Potosi, Mexico"
"area:
  type: area
  value: ""Josefa Ort\xEDz de Dom\xEDnguez""
entities:
- id: 0
  is_area: true
  name: nature reserve
  properties:
  - name: forest
  type: nwr
- id: 1
  is_area: false
  name: emergency ward entrance
  type: nwr
- id: 2
  is_area: false
  name: hairdresser
  properties:
  - name: building levels
    operator: '='
    value: '43'
  - name: building number
    operator: '='
    value: 110/2
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Josefa Ortíz de Domínguez
Obj. 0: nature reserve, forest
Obj. 1: emergency ward entrance
Obj. 2: hairdresser, building levels: 43, building number: 110/2
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
","with very precise wording, short, to the point",legal professional,"Find the nearest nature reserve with an emergency ward entrance and a hairdresser located on building levels 43, building number 110/2."
"area:
  type: area
  value: Sv. Trojica v Slov. Goricah, Slovenia
entities:
- id: 0
  is_area: true
  name: body of water
  properties:
  - name: wall
  - name: brand name
    operator: '~'
    value: osley Roa
  - name: fence
  type: nwr
- id: 1
  is_area: false
  name: canopy
  type: nwr
- id: 2
  is_area: true
  name: sand dune
  type: nwr
- id: 3
  is_area: false
  name: wholesale
  properties:
  - name: height
    operator: '>'
    value: 0.1 m
  - name: wi-fi hotspot
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 250 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Sv. Trojica v Slov. Goricah, Slovenia
Obj. 0: body of water, wall, brand name: contains the letters ""osley Roa"", fence
Obj. 1: canopy
Obj. 2: sand dune
Obj. 3: wholesale, height: more than 0.1 meters, wi-fi hotspot
Distances:
Obj. 1 is inside Obj. 0
Obj. 3 is inside Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): on the opposite side","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert,"Search area: Sv. Trojica v Slov. Goricah, Slovenia
Obj. 0: body of water, wall, brand name: contains the letters ""osley Roa"", fence
Obj. 1: canopy
Obj. 2: sand dune
Obj. 3: wholesale, height: more than 0.1 meters, wi-fi hotspot
Distances:
Obj. 1 is inside Obj. 0
Obj. 3 is inside Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): on the opposite side"
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: barn
  type: nwr
- id: 1
  is_area: true
  name: holy place
  type: nwr
- id: 2
  is_area: true
  name: team handball court
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.6 km
- source: 1
  target: 2
  type: dist
  value: 1900 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: barn
Obj. 1: holy place
Obj. 2: team handball court
Distances:
Obj. 0 is about 0.6 km away Obj. 1
Obj. 1 is about one thousand, nine hundred m away Obj. 2","sloppy and quick, with spelling mistakes",legal professional,"Barn near me, holy place nearby, team handball court near me."
"area:
  type: area
  value: Eqbaliyeh
entities:
- id: 0
  is_area: true
  name: winter sports
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Eqbaliyeh
Obj. 0: winter sports
","with very precise wording, short, to the point",investigative journalist,Show me winter sports in Eqbaliyeh.
"area:
  type: area
  value: Oak Bluffs
entities:
- id: 0
  is_area: true
  name: hill
  properties:
  - name: brand name
    operator: '~'
    value: Orange Freeway
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for an area that fulfills the following search criteria:
Search area: Oak Bluffs
Obj. 0: hill, brand name:  ""Orange Freeway""
",in perfect grammar and clear wording,hobby fact checker,"Can you please provide information on any hills located in the Oak Bluffs area that are near the ""Orange Freeway"" brand name?"
"area:
  type: area
  value: Hamilton City
entities:
- id: 0
  is_area: true
  name: archipelago
  type: nwr
- id: 1
  is_area: true
  name: demolished building
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 725.41 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Hamilton City
Obj. 0: archipelago
Obj. 1: demolished building
Distances:
All objects are in a radius of 725.41 meters",as a chain of thoughts split into multiple sentences,investigative journalist,I wonder if there is an archipelago in Hamilton City. Maybe there is a demolished building nearby as well. I need to find both within a radius of 725.41 meters.
"area:
  type: area
  value: ""Descargamar\xEDa, Spain""
entities:
- id: 0
  is_area: false
  name: shisha lounge
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Descargamaría, Spain
Obj. 0: shisha lounge
",like someone in a hurry,political journalist,"Find shisha lounge in Descargamaría, Spain."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: mural
  type: nwr
- id: 1
  is_area: false
  name: wastewater
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: mural
Obj. 1: wastewater
",in simple language,OSINT beginner,Show me murals near wastewater treatment plants.
"area:
  type: area
  value: Aldehuela de Yeltes, Spain
entities:
- id: 0
  is_area: false
  name: terraced house
  properties:
  - name: canteen
  - name: religion
    operator: '='
    value: evangelica
  - name: public wifi
  - name: convenience store
  type: nwr
- id: 1
  is_area: false
  name: diving platform
  type: nwr
- id: 2
  is_area: false
  name: fire hose
  type: nwr
- id: 3
  is_area: true
  name: park visitor facility
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9 ft
- source: 1
  target: 2
  type: dist
  value: 150 m
- source: 2
  target: 3
  type: dist
  value: 6100 km
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Aldehuela de Yeltes, Spain
Obj. 0: terraced house, canteen, religion: evangelica, public wifi, convenience store
Obj. 1: diving platform
Obj. 2: fire hose
Obj. 3: park visitor facility
Distances:
Obj. 0 is about 9 feet away Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): close to
Obj. 2 is six thousand, one hundred kilometers away from Obj. 3",like someone in a hurry,human rights abuse monitoring OSINT Expert,"Find terraced house, canteen, religion: evangelica, public wifi, convenience store in Aldehuela de Yeltes, Spain. Look for diving platform close to fire hose and park visitor facility."
"area:
  type: area
  value: Limanowa, Lesser Poland Voivodeship, Poland
entities:
- id: 0
  is_area: true
  name: outdoor sports
  properties:
  - name: b-road
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Limanowa, Lesser Poland Voivodeship, Poland
Obj. 0: outdoor sports, b-road
","sloppy and quick, with spelling mistakes",expert fact checker,"Show me outdoor sports and b-rod in Limanowa, Lasser Poland Voivodeship, Polan."
"area:
  type: area
  value: Comuna Secuieni
entities:
- id: 0
  is_area: true
  name: train bridge
  type: nwr
- id: 1
  is_area: false
  name: beach hut
  type: nwr
- id: 2
  is_area: false
  name: marked crosswalk
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 2072 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a street that fulfills the following search criteria:
Search area: Comuna Secuieni
Obj. 0: train bridge
Obj. 1: beach hut
Obj. 2: marked crosswalk
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is 2072 m away Obj. 1",in simple language,hobby fact checker,"Find me a street in Comuna Secuieni that has a train bridge and a beach hut nearby, with a marked crosswalk located 2072 meters away from the beach hut."
"area:
  type: area
  value: ""A\xEFn El Berd District, Sidi Bel Abb\xE8s, Algeria""
entities:
- id: 0
  is_area: true
  name: educational institution
  properties:
  - name: house number
    operator: '='
    value: 43B
  type: nwr
- id: 1
  is_area: false
  name: cabin
  type: nwr
- id: 2
  is_area: true
  name: landing site
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 250 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Aïn El Berd District, Sidi Bel Abbès, Algeria
Obj. 0: educational institution, house number: 43B
Obj. 1: cabin
Obj. 2: landing site
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the opposite side","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert,"Search for educational institution with house number 43B, cabin, and landing site in Aïn El Berd District, Sidi Bel Abbès, Algeria."
"area:
  type: area
  value: ""Provence-Alpes-C\xF4te-d\u2019Azur""
entities:
- id: 0
  is_area: true
  name: bowling green
  type: nwr
- id: 1
  is_area: false
  name: atct
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Provence-Alpes-Côte-d’Azur
Obj. 0: bowling green
Obj. 1: atct
Distances:
Obj. 1 is in Obj. 0
",in simple language,expert fact checker,Find a bowling green in Provence-Alpes-Côte-d’Azur.
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: false
  name: ballot drop
  type: nwr
- id: 2
  is_area: true
  name: ambulance station
  type: nwr
- id: 3
  is_area: false
  name: give way sign
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 832 yd
- source: 0
  target: 2
  type: dist
  value: 832 yd
- source: 0
  target: 3
  type: dist
  value: 832 yd
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: ridge
Obj. 1: ballot drop
Obj. 2: ambulance station
Obj. 3: give way sign
Distances:
All objects are no more than 832 yards from another",with very elaborate wording,OSINT beginner,"Can you please show me where I can find a ridge, a ballot drop, an ambulance station, and a give way sign, all within 832 yards of each other?"
"area:
  type: area
  value: San Bartolo del Llano (San Isidro), Mexico
entities:
- id: 0
  is_area: true
  name: field hockey
  type: nwr
- id: 1
  is_area: true
  name: museum
  properties:
  - name: house number
    operator: '='
    value: '25236'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 14900 yd
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: San Bartolo del Llano (San Isidro), Mexico
Obj. 0: field hockey
Obj. 1: museum, house number: 25236
Distances:
All objects are in a radius of fourteen thousand, nine hundred yd",as a chain of thoughts split into multiple sentences,legal professional,"Looking for field hockey in San Bartolo del Llano (San Isidro), Mexico. Also interested in a museum located at house number 25236 within a radius of fourteen thousand, nine hundred yards."
"area:
  type: area
  value: Prahova County
entities:
- id: 0
  is_area: false
  name: wreck
  type: nwr
- id: 1
  is_area: false
  name: lighthouse
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 in
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Prahova County
Obj. 0: wreck
Obj. 1: lighthouse
Distances:
All objects are no more than eight hundred in from another","with very precise wording, short, to the point",political journalist,Find wrecks and lighthouses in Prahova County within 800 meters of each other.
"area:
  type: area
  value: Healy
entities:
- id: 0
  is_area: true
  name: navy base
  type: nwr
- id: 1
  is_area: false
  name: traffic count box
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: Healy
Obj. 0: navy base
Obj. 1: traffic count box
Distances:
Obj. 1 is inside Obj. 0
",like someone in a hurry,expert fact checker,"Location in Healy with a navy base and a traffic count box, where the traffic count box is inside the navy base."
"area:
  type: area
  value: Saint James Parish
entities:
- id: 0
  is_area: false
  name: watermill
  properties:
  - name: name
    operator: '~'
    value: Homestay
  type: nwr
- id: 1
  is_area: false
  name: tailor
  type: nwr
- id: 2
  is_area: true
  name: horseback riding
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 25 m
- source: 1
  target: 2
  type: dist
  value: 74 mi
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Saint James Parish
Obj. 0: watermill, name:  ""Homestay""
Obj. 1: tailor
Obj. 2: horseback riding
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): not far away
Obj. 1 is no more than 74 mi away Obj. 2",as a chain of thoughts split into multiple sentences,hobby fact checker,"I wonder if there are any watermills in Saint James Parish. Specifically, I am looking for one named ""Homestay."" Is there a tailor in the area as well? And what about horseback riding opportunities? I hope the tailor is not far away from the watermill, maybe within 74 miles. It would also be ideal if the horseback riding option is not too far from the tailor, perhaps in close proximity."
